id,filepath,label,split,duration_sec,source_dataset
physionet_b0389,data/processed/audio/physionet_b0389.wav,murmur,train,8.0,physionet2016
physionet_b0390,data/processed/audio/physionet_b0390.wav,normal,val,8.0,physionet2016
physionet_b0391,data/processed/audio/physionet_b0391.wav,murmur,train,8.0,physionet2016
physionet_b0392,data/processed/audio/physionet_b0392.wav,murmur,train,8.0,physionet2016
physionet_b0393,data/processed/audio/physionet_b0393.wav,murmur,train,8.0,physionet2016
physionet_b0394,data/processed/audio/physionet_b0394.wav,murmur,test,8.0,physionet2016
physionet_b0395,data/processed/audio/physionet_b0395.wav,normal,train,8.0,physionet2016
physionet_b0396,data/processed/audio/physionet_b0396.wav,murmur,train,8.0,physionet2016
physionet_b0397,data/processed/audio/physionet_b0397.wav,normal,train,8.0,physionet2016
physionet_b0398,data/processed/audio/physionet_b0398.wav,murmur,train,8.0,physionet2016
physionet_b0399,data/processed/audio/physionet_b0399.wav,murmur,train,8.0,physionet2016
physionet_b0400,data/processed/audio/physionet_b0400.wav,murmur,train,8.0,physionet2016
physionet_b0401,data/processed/audio/physionet_b0401.wav,murmur,test,8.0,physionet2016
physionet_b0402,data/processed/audio/physionet_b0402.wav,murmur,train,8.0,physionet2016
physionet_b0403,data/processed/audio/physionet_b0403.wav,murmur,train,8.0,physionet2016
physionet_b0404,data/processed/audio/physionet_b0404.wav,murmur,test,8.0,physionet2016
physionet_b0405,data/processed/audio/physionet_b0405.wav,murmur,train,8.0,physionet2016
physionet_b0406,data/processed/audio/physionet_b0406.wav,murmur,test,8.0,physionet2016
physionet_b0407,data/processed/audio/physionet_b0407.wav,murmur,train,8.0,physionet2016
physionet_b0408,data/processed/audio/physionet_b0408.wav,normal,train,8.0,physionet2016
physionet_b0409,data/processed/audio/physionet_b0409.wav,normal,train,6.33,physionet2016
physionet_b0410,data/processed/audio/physionet_b0410.wav,murmur,train,8.0,physionet2016
physionet_b0411,data/processed/audio/physionet_b0411.wav,murmur,train,8.0,physionet2016
physionet_b0412,data/processed/audio/physionet_b0412.wav,murmur,train,8.0,physionet2016
physionet_b0413,data/processed/audio/physionet_b0413.wav,normal,train,8.0,physionet2016
physionet_b0414,data/processed/audio/physionet_b0414.wav,murmur,train,8.0,physionet2016
physionet_b0415,data/processed/audio/physionet_b0415.wav,murmur,test,8.0,physionet2016
physionet_b0416,data/processed/audio/physionet_b0416.wav,murmur,train,8.0,physionet2016
physionet_b0417,data/processed/audio/physionet_b0417.wav,murmur,train,8.0,physionet2016
physionet_b0418,data/processed/audio/physionet_b0418.wav,normal,train,8.0,physionet2016
physionet_b0419,data/processed/audio/physionet_b0419.wav,murmur,train,8.0,physionet2016
physionet_b0420,data/processed/audio/physionet_b0420.wav,murmur,train,8.0,physionet2016
physionet_b0421,data/processed/audio/physionet_b0421.wav,murmur,train,8.0,physionet2016
physionet_b0422,data/processed/audio/physionet_b0422.wav,normal,test,8.0,physionet2016
physionet_b0423,data/processed/audio/physionet_b0423.wav,murmur,val,8.0,physionet2016
physionet_b0424,data/processed/audio/physionet_b0424.wav,murmur,train,8.0,physionet2016
physionet_b0425,data/processed/audio/physionet_b0425.wav,murmur,train,8.0,physionet2016
physionet_b0426,data/processed/audio/physionet_b0426.wav,murmur,train,8.0,physionet2016
physionet_b0427,data/processed/audio/physionet_b0427.wav,normal,train,8.0,physionet2016
physionet_b0428,data/processed/audio/physionet_b0428.wav,normal,train,8.0,physionet2016
physionet_b0429,data/processed/audio/physionet_b0429.wav,murmur,test,8.0,physionet2016
physionet_b0430,data/processed/audio/physionet_b0430.wav,murmur,train,8.0,physionet2016
physionet_b0431,data/processed/audio/physionet_b0431.wav,murmur,train,8.0,physionet2016
physionet_b0432,data/processed/audio/physionet_b0432.wav,murmur,train,8.0,physionet2016
physionet_b0433,data/processed/audio/physionet_b0433.wav,murmur,train,8.0,physionet2016
physionet_b0434,data/processed/audio/physionet_b0434.wav,murmur,train,8.0,physionet2016
physionet_b0435,data/processed/audio/physionet_b0435.wav,murmur,train,8.0,physionet2016
physionet_b0436,data/processed/audio/physionet_b0436.wav,normal,train,8.0,physionet2016
physionet_b0437,data/processed/audio/physionet_b0437.wav,normal,val,8.0,physionet2016
physionet_b0438,data/processed/audio/physionet_b0438.wav,murmur,train,8.0,physionet2016
physionet_b0439,data/processed/audio/physionet_b0439.wav,murmur,train,8.0,physionet2016
physionet_b0440,data/processed/audio/physionet_b0440.wav,murmur,val,8.0,physionet2016
physionet_b0441,data/processed/audio/physionet_b0441.wav,murmur,train,7.63,physionet2016
physionet_b0442,data/processed/audio/physionet_b0442.wav,murmur,train,8.0,physionet2016
physionet_b0443,data/processed/audio/physionet_b0443.wav,murmur,val,8.0,physionet2016
physionet_b0444,data/processed/audio/physionet_b0444.wav,normal,test,8.0,physionet2016
physionet_b0445,data/processed/audio/physionet_b0445.wav,murmur,train,8.0,physionet2016
physionet_b0446,data/processed/audio/physionet_b0446.wav,normal,train,8.0,physionet2016
physionet_b0447,data/processed/audio/physionet_b0447.wav,murmur,train,8.0,physionet2016
physionet_b0448,data/processed/audio/physionet_b0448.wav,murmur,val,8.0,physionet2016
physionet_b0449,data/processed/audio/physionet_b0449.wav,murmur,train,8.0,physionet2016
physionet_b0450,data/processed/audio/physionet_b0450.wav,normal,train,8.0,physionet2016
physionet_b0451,data/processed/audio/physionet_b0451.wav,murmur,train,8.0,physionet2016
physionet_b0452,data/processed/audio/physionet_b0452.wav,murmur,test,8.0,physionet2016
physionet_b0453,data/processed/audio/physionet_b0453.wav,murmur,train,8.0,physionet2016
physionet_b0454,data/processed/audio/physionet_b0454.wav,murmur,train,8.0,physionet2016
physionet_b0455,data/processed/audio/physionet_b0455.wav,normal,train,7.73,physionet2016
physionet_b0456,data/processed/audio/physionet_b0456.wav,murmur,train,8.0,physionet2016
physionet_b0457,data/processed/audio/physionet_b0457.wav,murmur,train,8.0,physionet2016
physionet_b0458,data/processed/audio/physionet_b0458.wav,murmur,test,8.0,physionet2016
physionet_b0459,data/processed/audio/physionet_b0459.wav,murmur,train,8.0,physionet2016
physionet_b0460,data/processed/audio/physionet_b0460.wav,murmur,train,8.0,physionet2016
physionet_b0461,data/processed/audio/physionet_b0461.wav,murmur,train,8.0,physionet2016
physionet_b0462,data/processed/audio/physionet_b0462.wav,murmur,train,8.0,physionet2016
physionet_b0463,data/processed/audio/physionet_b0463.wav,murmur,train,8.0,physionet2016
physionet_b0464,data/processed/audio/physionet_b0464.wav,murmur,train,8.0,physionet2016
physionet_b0465,data/processed/audio/physionet_b0465.wav,normal,test,8.0,physionet2016
physionet_b0466,data/processed/audio/physionet_b0466.wav,murmur,test,8.0,physionet2016
physionet_b0467,data/processed/audio/physionet_b0467.wav,normal,test,8.0,physionet2016
physionet_b0468,data/processed/audio/physionet_b0468.wav,normal,val,8.0,physionet2016
physionet_b0469,data/processed/audio/physionet_b0469.wav,murmur,train,8.0,physionet2016
physionet_b0470,data/processed/audio/physionet_b0470.wav,murmur,train,8.0,physionet2016
physionet_b0471,data/processed/audio/physionet_b0471.wav,normal,test,8.0,physionet2016
physionet_b0472,data/processed/audio/physionet_b0472.wav,murmur,train,8.0,physionet2016
physionet_b0473,data/processed/audio/physionet_b0473.wav,murmur,train,8.0,physionet2016
physionet_b0474,data/processed/audio/physionet_b0474.wav,normal,train,8.0,physionet2016
physionet_b0475,data/processed/audio/physionet_b0475.wav,murmur,train,8.0,physionet2016
physionet_b0476,data/processed/audio/physionet_b0476.wav,normal,train,8.0,physionet2016
physionet_b0477,data/processed/audio/physionet_b0477.wav,murmur,train,8.0,physionet2016
physionet_b0478,data/processed/audio/physionet_b0478.wav,murmur,train,8.0,physionet2016
physionet_b0479,data/processed/audio/physionet_b0479.wav,murmur,train,8.0,physionet2016
physionet_b0480,data/processed/audio/physionet_b0480.wav,murmur,train,8.0,physionet2016
physionet_b0481,data/processed/audio/physionet_b0481.wav,murmur,train,8.0,physionet2016
physionet_b0482,data/processed/audio/physionet_b0482.wav,murmur,train,8.0,physionet2016
physionet_b0483,data/processed/audio/physionet_b0483.wav,murmur,train,8.0,physionet2016
physionet_b0484,data/processed/audio/physionet_b0484.wav,normal,train,8.0,physionet2016
physionet_b0485,data/processed/audio/physionet_b0485.wav,murmur,train,8.0,physionet2016
physionet_b0486,data/processed/audio/physionet_b0486.wav,murmur,val,8.0,physionet2016
physionet_b0487,data/processed/audio/physionet_b0487.wav,murmur,test,8.0,physionet2016
physionet_b0488,data/processed/audio/physionet_b0488.wav,murmur,val,8.0,physionet2016
physionet_b0489,data/processed/audio/physionet_b0489.wav,murmur,train,8.0,physionet2016
physionet_b0490,data/processed/audio/physionet_b0490.wav,murmur,train,8.0,physionet2016
physionet_c0001,data/processed/audio/physionet_c0001.wav,normal,test,22.72,physionet2016
physionet_c0002,data/processed/audio/physionet_c0002.wav,normal,train,11.58,physionet2016
physionet_c0003,data/processed/audio/physionet_c0003.wav,murmur,val,32.65,physionet2016
physionet_c0004,data/processed/audio/physionet_c0004.wav,normal,train,57.47,physionet2016
physionet_c0005,data/processed/audio/physionet_c0005.wav,normal,train,9.65,physionet2016
physionet_c0006,data/processed/audio/physionet_c0006.wav,murmur,train,29.18,physionet2016
physionet_c0007,data/processed/audio/physionet_c0007.wav,murmur,val,31.66,physionet2016
physionet_c0008,data/processed/audio/physionet_c0008.wav,normal,test,30.04,physionet2016
physionet_c0009,data/processed/audio/physionet_c0009.wav,normal,train,60.26,physionet2016
physionet_c0010,data/processed/audio/physionet_c0010.wav,normal,val,89.29,physionet2016
physionet_c0011,data/processed/audio/physionet_c0011.wav,murmur,test,69.04,physionet2016
physionet_c0012,data/processed/audio/physionet_c0012.wav,normal,train,18.84,physionet2016
physionet_c0013,data/processed/audio/physionet_c0013.wav,normal,train,32.12,physionet2016
physionet_c0014,data/processed/audio/physionet_c0014.wav,normal,train,44.42,physionet2016
physionet_c0015,data/processed/audio/physionet_c0015.wav,normal,val,85.18,physionet2016
physionet_c0016,data/processed/audio/physionet_c0016.wav,murmur,test,24.79,physionet2016
physionet_c0017,data/processed/audio/physionet_c0017.wav,normal,train,61.41,physionet2016
physionet_c0018,data/processed/audio/physionet_c0018.wav,normal,train,68.31,physionet2016
physionet_c0019,data/processed/audio/physionet_c0019.wav,normal,test,51.82,physionet2016
physionet_c0020,data/processed/audio/physionet_c0020.wav,normal,train,69.05,physionet2016
physionet_c0021,data/processed/audio/physionet_c0021.wav,normal,val,60.36,physionet2016
physionet_c0022,data/processed/audio/physionet_c0022.wav,murmur,val,71.81,physionet2016
physionet_c0023,data/processed/audio/physionet_c0023.wav,normal,train,36.01,physionet2016
physionet_c0024,data/processed/audio/physionet_c0024.wav,normal,train,106.05,physionet2016
physionet_c0025,data/processed/audio/physionet_c0025.wav,normal,train,56.39,physionet2016
physionet_c0026,data/processed/audio/physionet_c0026.wav,normal,val,42.19,physionet2016
physionet_c0027,data/processed/audio/physionet_c0027.wav,normal,val,69.64,physionet2016
physionet_c0028,data/processed/audio/physionet_c0028.wav,normal,val,14.63,physionet2016
physionet_c0029,data/processed/audio/physionet_c0029.wav,normal,train,36.99,physionet2016
physionet_c0030,data/processed/audio/physionet_c0030.wav,murmur,train,16.97,physionet2016
physionet_c0031,data/processed/audio/physionet_c0031.wav,normal,train,122.0,physionet2016
physionet_d0001,data/processed/audio/physionet_d0001.wav,murmur,train,6.61,physionet2016
physionet_d0002,data/processed/audio/physionet_d0002.wav,normal,test,10.85,physionet2016
physionet_d0003,data/processed/audio/physionet_d0003.wav,normal,train,11.04,physionet2016
physionet_d0004,data/processed/audio/physionet_d0004.wav,normal,train,9.51,physionet2016
physionet_d0005,data/processed/audio/physionet_d0005.wav,murmur,train,9.42,physionet2016
physionet_d0006,data/processed/audio/physionet_d0006.wav,murmur,test,6.91,physionet2016
physionet_d0007,data/processed/audio/physionet_d0007.wav,murmur,test,12.78,physionet2016
physionet_d0008,data/processed/audio/physionet_d0008.wav,normal,val,29.79,physionet2016
physionet_d0009,data/processed/audio/physionet_d0009.wav,normal,train,12.41,physionet2016
physionet_d0010,data/processed/audio/physionet_d0010.wav,normal,train,12.05,physionet2016
physionet_d0011,data/processed/audio/physionet_d0011.wav,normal,test,23.07,physionet2016
physionet_d0012,data/processed/audio/physionet_d0012.wav,normal,train,17.07,physionet2016
physionet_d0013,data/processed/audio/physionet_d0013.wav,murmur,train,9.22,physionet2016
physionet_d0014,data/processed/audio/physionet_d0014.wav,normal,train,8.04,physionet2016
physionet_d0015,data/processed/audio/physionet_d0015.wav,murmur,test,7.61,physionet2016
physionet_d0016,data/processed/audio/physionet_d0016.wav,murmur,test,11.05,physionet2016
physionet_d0017,data/processed/audio/physionet_d0017.wav,normal,train,12.33,physionet2016
physionet_d0018,data/processed/audio/physionet_d0018.wav,normal,train,17.85,physionet2016
physionet_d0019,data/processed/audio/physionet_d0019.wav,normal,train,8.32,physionet2016
physionet_d0020,data/processed/audio/physionet_d0020.wav,murmur,train,11.09,physionet2016
physionet_d0021,data/processed/audio/physionet_d0021.wav,normal,train,22.05,physionet2016
physionet_d0022,data/processed/audio/physionet_d0022.wav,normal,test,24.12,physionet2016
physionet_d0023,data/processed/audio/physionet_d0023.wav,murmur,train,16.38,physionet2016
physionet_d0024,data/processed/audio/physionet_d0024.wav,murmur,train,7.96,physionet2016
physionet_d0025,data/processed/audio/physionet_d0025.wav,murmur,train,14.28,physionet2016
physionet_d0026,data/processed/audio/physionet_d0026.wav,normal,train,21.27,physionet2016
physionet_d0027,data/processed/audio/physionet_d0027.wav,murmur,train,12.06,physionet2016
physionet_d0028,data/processed/audio/physionet_d0028.wav,normal,test,8.67,physionet2016
physionet_d0029,data/processed/audio/physionet_d0029.wav,normal,test,8.43,physionet2016
physionet_d0030,data/processed/audio/physionet_d0030.wav,murmur,train,8.18,physionet2016
physionet_d0031,data/processed/audio/physionet_d0031.wav,murmur,train,17.31,physionet2016
physionet_d0032,data/processed/audio/physionet_d0032.wav,normal,train,15.87,physionet2016
physionet_d0033,data/processed/audio/physionet_d0033.wav,normal,train,14.46,physionet2016
physionet_d0034,data/processed/audio/physionet_d0034.wav,normal,train,27.99,physionet2016
physionet_d0035,data/processed/audio/physionet_d0035.wav,normal,test,19.23,physionet2016
physionet_d0036,data/processed/audio/physionet_d0036.wav,murmur,train,20.06,physionet2016
physionet_d0037,data/processed/audio/physionet_d0037.wav,murmur,train,12.54,physionet2016
physionet_d0038,data/processed/audio/physionet_d0038.wav,normal,train,26.97,physionet2016
physionet_d0039,data/processed/audio/physionet_d0039.wav,normal,train,11.35,physionet2016
physionet_d0040,data/processed/audio/physionet_d0040.wav,normal,train,29.1,physionet2016
physionet_d0041,data/processed/audio/physionet_d0041.wav,murmur,train,29.08,physionet2016
physionet_d0042,data/processed/audio/physionet_d0042.wav,normal,train,48.54,physionet2016
physionet_d0043,data/processed/audio/physionet_d0043.wav,murmur,train,10.02,physionet2016
physionet_d0044,data/processed/audio/physionet_d0044.wav,murmur,val,8.08,physionet2016
physionet_d0045,data/processed/audio/physionet_d0045.wav,murmur,train,6.64,physionet2016
physionet_d0046,data/processed/audio/physionet_d0046.wav,normal,train,18.8,physionet2016
physionet_d0047,data/processed/audio/physionet_d0047.wav,murmur,train,13.08,physionet2016
physionet_d0048,data/processed/audio/physionet_d0048.wav,murmur,val,15.36,physionet2016
physionet_d0049,data/processed/audio/physionet_d0049.wav,murmur,train,12.03,physionet2016
physionet_d0050,data/processed/audio/physionet_d0050.wav,murmur,train,10.74,physionet2016
physionet_d0051,data/processed/audio/physionet_d0051.wav,normal,train,13.6,physionet2016
physionet_d0052,data/processed/audio/physionet_d0052.wav,normal,train,33.15,physionet2016
physionet_d0053,data/processed/audio/physionet_d0053.wav,murmur,train,8.49,physionet2016
physionet_d0054,data/processed/audio/physionet_d0054.wav,murmur,train,8.37,physionet2016
physionet_d0055,data/processed/audio/physionet_d0055.wav,murmur,test,11.86,physionet2016
physionet_e00001,data/processed/audio/physionet_e00001.wav,murmur,train,20.92,physionet2016
physionet_e00002,data/processed/audio/physionet_e00002.wav,murmur,test,24.18,physionet2016
physionet_e00003,data/processed/audio/physionet_e00003.wav,murmur,train,21.17,physionet2016
physionet_e00004,data/processed/audio/physionet_e00004.wav,murmur,train,19.75,physionet2016
physionet_e00005,data/processed/audio/physionet_e00005.wav,murmur,train,34.11,physionet2016
physionet_e00006,data/processed/audio/physionet_e00006.wav,murmur,train,22.46,physionet2016
physionet_e00007,data/processed/audio/physionet_e00007.wav,murmur,val,27.39,physionet2016
physionet_e00008,data/processed/audio/physionet_e00008.wav,murmur,train,15.25,physionet2016
physionet_e00009,data/processed/audio/physionet_e00009.wav,murmur,val,14.41,physionet2016
physionet_e00010,data/processed/audio/physionet_e00010.wav,murmur,val,19.72,physionet2016
physionet_e00011,data/processed/audio/physionet_e00011.wav,murmur,train,19.14,physionet2016
physionet_e00012,data/processed/audio/physionet_e00012.wav,murmur,train,16.07,physionet2016
physionet_e00013,data/processed/audio/physionet_e00013.wav,murmur,train,20.94,physionet2016
physionet_e00014,data/processed/audio/physionet_e00014.wav,murmur,train,10.56,physionet2016
physionet_e00015,data/processed/audio/physionet_e00015.wav,murmur,test,29.56,physionet2016
physionet_e00016,data/processed/audio/physionet_e00016.wav,murmur,train,27.35,physionet2016
physionet_e00017,data/processed/audio/physionet_e00017.wav,murmur,train,39.77,physionet2016
physionet_e00018,data/processed/audio/physionet_e00018.wav,murmur,train,39.45,physionet2016
physionet_e00019,data/processed/audio/physionet_e00019.wav,murmur,train,21.7,physionet2016
physionet_e00020,data/processed/audio/physionet_e00020.wav,normal,train,24.22,physionet2016
physionet_e00021,data/processed/audio/physionet_e00021.wav,murmur,train,24.44,physionet2016
physionet_e00022,data/processed/audio/physionet_e00022.wav,murmur,train,16.26,physionet2016
physionet_e00023,data/processed/audio/physionet_e00023.wav,murmur,train,14.88,physionet2016
physionet_e00024,data/processed/audio/physionet_e00024.wav,murmur,train,21.19,physionet2016
physionet_e00025,data/processed/audio/physionet_e00025.wav,murmur,train,22.61,physionet2016
physionet_e00026,data/processed/audio/physionet_e00026.wav,murmur,val,8.59,physionet2016
physionet_e00027,data/processed/audio/physionet_e00027.wav,murmur,train,31.49,physionet2016
physionet_e00028,data/processed/audio/physionet_e00028.wav,murmur,train,13.31,physionet2016
physionet_e00029,data/processed/audio/physionet_e00029.wav,murmur,train,31.83,physionet2016
physionet_e00030,data/processed/audio/physionet_e00030.wav,murmur,train,29.44,physionet2016
physionet_e00031,data/processed/audio/physionet_e00031.wav,murmur,train,50.77,physionet2016
physionet_e00032,data/processed/audio/physionet_e00032.wav,murmur,train,31.17,physionet2016
physionet_e00033,data/processed/audio/physionet_e00033.wav,murmur,test,9.11,physionet2016
physionet_e00034,data/processed/audio/physionet_e00034.wav,murmur,val,11.09,physionet2016
physionet_e00035,data/processed/audio/physionet_e00035.wav,murmur,test,33.67,physionet2016
physionet_e00036,data/processed/audio/physionet_e00036.wav,murmur,train,14.41,physionet2016
physionet_e00037,data/processed/audio/physionet_e00037.wav,murmur,train,41.78,physionet2016
physionet_e00038,data/processed/audio/physionet_e00038.wav,murmur,train,12.46,physionet2016
physionet_e00039,data/processed/audio/physionet_e00039.wav,murmur,train,9.67,physionet2016
physionet_e00040,data/processed/audio/physionet_e00040.wav,murmur,train,41.7,physionet2016
physionet_e00041,data/processed/audio/physionet_e00041.wav,murmur,val,22.95,physionet2016
physionet_e00042,data/processed/audio/physionet_e00042.wav,murmur,train,22.49,physionet2016
physionet_e00043,data/processed/audio/physionet_e00043.wav,murmur,train,28.51,physionet2016
physionet_e00044,data/processed/audio/physionet_e00044.wav,murmur,test,14.44,physionet2016
physionet_e00045,data/processed/audio/physionet_e00045.wav,murmur,test,21.76,physionet2016
physionet_e00046,data/processed/audio/physionet_e00046.wav,murmur,train,14.87,physionet2016
physionet_e00047,data/processed/audio/physionet_e00047.wav,murmur,train,26.53,physionet2016
physionet_e00048,data/processed/audio/physionet_e00048.wav,normal,train,22.13,physionet2016
physionet_e00049,data/processed/audio/physionet_e00049.wav,murmur,train,22.74,physionet2016
physionet_e00050,data/processed/audio/physionet_e00050.wav,murmur,train,22.94,physionet2016
physionet_e00051,data/processed/audio/physionet_e00051.wav,murmur,train,24.83,physionet2016
physionet_e00052,data/processed/audio/physionet_e00052.wav,murmur,train,27.5,physionet2016
physionet_e00053,data/processed/audio/physionet_e00053.wav,murmur,train,24.42,physionet2016
physionet_e00054,data/processed/audio/physionet_e00054.wav,murmur,train,48.68,physionet2016
physionet_e00055,data/processed/audio/physionet_e00055.wav,murmur,val,49.45,physionet2016
physionet_e00056,data/processed/audio/physionet_e00056.wav,murmur,test,14.41,physionet2016
physionet_e00057,data/processed/audio/physionet_e00057.wav,murmur,train,29.94,physionet2016
physionet_e00058,data/processed/audio/physionet_e00058.wav,murmur,train,31.2,physionet2016
physionet_e00059,data/processed/audio/physionet_e00059.wav,normal,test,20.62,physionet2016
physionet_e00060,data/processed/audio/physionet_e00060.wav,murmur,train,17.55,physionet2016
physionet_e00061,data/processed/audio/physionet_e00061.wav,murmur,train,13.8,physionet2016
physionet_e00062,data/processed/audio/physionet_e00062.wav,murmur,val,13.5,physionet2016
physionet_e00063,data/processed/audio/physionet_e00063.wav,murmur,train,8.43,physionet2016
physionet_e00064,data/processed/audio/physionet_e00064.wav,murmur,train,27.18,physionet2016
physionet_e00065,data/processed/audio/physionet_e00065.wav,murmur,val,24.75,physionet2016
physionet_e00066,data/processed/audio/physionet_e00066.wav,murmur,test,12.01,physionet2016
physionet_e00067,data/processed/audio/physionet_e00067.wav,murmur,train,23.71,physionet2016
physionet_e00068,data/processed/audio/physionet_e00068.wav,murmur,train,17.77,physionet2016
physionet_e00069,data/processed/audio/physionet_e00069.wav,murmur,test,15.91,physionet2016
physionet_e00070,data/processed/audio/physionet_e00070.wav,murmur,train,43.58,physionet2016
physionet_e00071,data/processed/audio/physionet_e00071.wav,normal,train,21.18,physionet2016
physionet_e00072,data/processed/audio/physionet_e00072.wav,murmur,train,11.97,physionet2016
physionet_e00073,data/processed/audio/physionet_e00073.wav,murmur,train,30.81,physionet2016
physionet_e00074,data/processed/audio/physionet_e00074.wav,murmur,train,37.65,physionet2016
physionet_e00075,data/processed/audio/physionet_e00075.wav,murmur,train,17.07,physionet2016
physionet_e00076,data/processed/audio/physionet_e00076.wav,murmur,test,31.72,physionet2016
physionet_e00077,data/processed/audio/physionet_e00077.wav,murmur,test,11.6,physionet2016
physionet_e00078,data/processed/audio/physionet_e00078.wav,murmur,val,38.88,physionet2016
physionet_e00079,data/processed/audio/physionet_e00079.wav,murmur,train,23.0,physionet2016
physionet_e00080,data/processed/audio/physionet_e00080.wav,murmur,val,19.11,physionet2016
physionet_e00081,data/processed/audio/physionet_e00081.wav,murmur,test,12.74,physionet2016
physionet_e00082,data/processed/audio/physionet_e00082.wav,murmur,train,16.66,physionet2016
physionet_e00083,data/processed/audio/physionet_e00083.wav,murmur,train,42.19,physionet2016
physionet_e00084,data/processed/audio/physionet_e00084.wav,murmur,train,18.43,physionet2016
physionet_e00085,data/processed/audio/physionet_e00085.wav,murmur,test,18.86,physionet2016
physionet_e00086,data/processed/audio/physionet_e00086.wav,murmur,train,11.7,physionet2016
physionet_e00087,data/processed/audio/physionet_e00087.wav,normal,val,21.73,physionet2016
physionet_e00088,data/processed/audio/physionet_e00088.wav,murmur,train,44.97,physionet2016
physionet_e00089,data/processed/audio/physionet_e00089.wav,murmur,train,25.47,physionet2016
physionet_e00090,data/processed/audio/physionet_e00090.wav,murmur,train,38.91,physionet2016
physionet_e00091,data/processed/audio/physionet_e00091.wav,murmur,train,26.0,physionet2016
physionet_e00092,data/processed/audio/physionet_e00092.wav,murmur,train,19.7,physionet2016
physionet_e00093,data/processed/audio/physionet_e00093.wav,murmur,val,18.58,physionet2016
physionet_e00094,data/processed/audio/physionet_e00094.wav,murmur,train,12.16,physionet2016
physionet_e00095,data/processed/audio/physionet_e00095.wav,murmur,test,25.93,physionet2016
physionet_e00096,data/processed/audio/physionet_e00096.wav,murmur,test,23.74,physionet2016
physionet_e00097,data/processed/audio/physionet_e00097.wav,normal,test,21.99,physionet2016
physionet_e00098,data/processed/audio/physionet_e00098.wav,murmur,val,30.17,physionet2016
physionet_e00099,data/processed/audio/physionet_e00099.wav,murmur,train,26.87,physionet2016
physionet_e00100,data/processed/audio/physionet_e00100.wav,murmur,train,20.54,physionet2016
physionet_e00101,data/processed/audio/physionet_e00101.wav,murmur,val,14.61,physionet2016
physionet_e00102,data/processed/audio/physionet_e00102.wav,murmur,train,35.11,physionet2016
physionet_e00103,data/processed/audio/physionet_e00103.wav,murmur,train,10.94,physionet2016
physionet_e00104,data/processed/audio/physionet_e00104.wav,murmur,train,30.09,physionet2016
physionet_e00105,data/processed/audio/physionet_e00105.wav,murmur,train,11.22,physionet2016
physionet_e00106,data/processed/audio/physionet_e00106.wav,murmur,train,16.86,physionet2016
physionet_e00107,data/processed/audio/physionet_e00107.wav,murmur,train,20.23,physionet2016
physionet_e00108,data/processed/audio/physionet_e00108.wav,murmur,train,28.42,physionet2016
physionet_e00109,data/processed/audio/physionet_e00109.wav,murmur,test,19.96,physionet2016
physionet_e00110,data/processed/audio/physionet_e00110.wav,murmur,train,31.94,physionet2016
physionet_e00111,data/processed/audio/physionet_e00111.wav,murmur,train,13.9,physionet2016
physionet_e00112,data/processed/audio/physionet_e00112.wav,murmur,train,10.68,physionet2016
physionet_e00113,data/processed/audio/physionet_e00113.wav,murmur,train,33.16,physionet2016
physionet_e00114,data/processed/audio/physionet_e00114.wav,normal,test,21.97,physionet2016
physionet_e00115,data/processed/audio/physionet_e00115.wav,murmur,val,14.38,physionet2016
physionet_e00116,data/processed/audio/physionet_e00116.wav,murmur,train,32.45,physionet2016
physionet_e00117,data/processed/audio/physionet_e00117.wav,murmur,test,26.03,physionet2016
physionet_e00118,data/processed/audio/physionet_e00118.wav,murmur,train,21.44,physionet2016
physionet_e00119,data/processed/audio/physionet_e00119.wav,murmur,train,24.74,physionet2016
physionet_e00120,data/processed/audio/physionet_e00120.wav,normal,train,47.62,physionet2016
physionet_e00121,data/processed/audio/physionet_e00121.wav,murmur,test,37.46,physionet2016
physionet_e00122,data/processed/audio/physionet_e00122.wav,murmur,train,10.04,physionet2016
physionet_e00123,data/processed/audio/physionet_e00123.wav,murmur,train,15.13,physionet2016
physionet_e00124,data/processed/audio/physionet_e00124.wav,murmur,train,18.0,physionet2016
physionet_e00125,data/processed/audio/physionet_e00125.wav,murmur,train,14.44,physionet2016
physionet_e00126,data/processed/audio/physionet_e00126.wav,murmur,test,14.29,physionet2016
physionet_e00127,data/processed/audio/physionet_e00127.wav,murmur,train,27.29,physionet2016
physionet_e00128,data/processed/audio/physionet_e00128.wav,murmur,train,46.94,physionet2016
physionet_e00129,data/processed/audio/physionet_e00129.wav,murmur,val,23.55,physionet2016
physionet_e00130,data/processed/audio/physionet_e00130.wav,murmur,test,10.84,physionet2016
physionet_e00131,data/processed/audio/physionet_e00131.wav,murmur,test,17.48,physionet2016
physionet_e00132,data/processed/audio/physionet_e00132.wav,murmur,train,12.71,physionet2016
physionet_e00133,data/processed/audio/physionet_e00133.wav,murmur,train,32.8,physionet2016
physionet_e00134,data/processed/audio/physionet_e00134.wav,murmur,val,44.31,physionet2016
physionet_e00135,data/processed/audio/physionet_e00135.wav,normal,train,21.04,physionet2016
physionet_e00136,data/processed/audio/physionet_e00136.wav,murmur,train,17.64,physionet2016
physionet_e00137,data/processed/audio/physionet_e00137.wav,murmur,train,13.01,physionet2016
physionet_e00138,data/processed/audio/physionet_e00138.wav,murmur,train,34.38,physionet2016
physionet_e00139,data/processed/audio/physionet_e00139.wav,murmur,val,9.32,physionet2016
